,name,price,item
21,Sony PlayStation 2 PS2 FAT Black Console Game System ONLY SCPH-30001 or 39001,59.99,Playstation 2
22,Sony Playstation 2 PS2 Slim - SCPH-77001,,Playstation 2
23,Playstation 2 Fat Console SCPH-30001 With Cables PS2 Lot [A1] TESTED WORKING,,Playstation 2
24,PLAYSTATION 2 FAT PS2 2TB CUSTOM HDD FMCB w/ SATA ADAPTER,,Playstation 2
25,Sony Playstation 2 PS2 Fat SCPH-35001 w/ Memory Card@,,Playstation 2
26,Sony PlayStation 2 Slim  PS2 Black Console with controller + Box + 9 games,,Playstation 2
27,Sony Playstation 2  with games and gamesharkTESTED AND WORKING,,Playstation 2
28,Fat Playstation 2 Bundle 23 Games Controller Memory Card ,,Playstation 2
29,Sony PlayStation 2 Slim (Silver) CIB COMPLETE IN BOX RARE TESTED & WORKING ,56.0,Playstation 2
30,Sony PlayStation 2 Slim SCPH-75001 Launch Edition Charcoal Black Console,,Playstation 2
31,PlayStation 2 PS2 Fat Console - System Bundle SCPH-39001 - Tested,129.99,Playstation 2
32,Sony Playstation 2 PS2 - SCPH-39001,,Playstation 2
33,"Playstation 2 Fat Console Bundle - PS2 Controller, 15 Games Memory Card Tested!",,Playstation 2
34,OEM Sony PS2 SLIM Video Game System Gaming Bundle Console Set Playstation 2,,Playstation 2
35,Sony Playstation 2 PS2 Slim - SCPH-75001,,Playstation 2
36,Sony PlayStation 2 Slim Ceramic White Model SCPH-79001 CW Tested Working w/ Box,,Playstation 2
37,Sony PS2 SLIM System Console PLAYSTATION 2 Tested and Working 70012,80.0,Playstation 2
38,Sony PlayStation 2 PS2 Slim Silver Console ONLY TESTED Works Great SCPH-77001,68.0,Playstation 2
39,Sony Playstation 2 PS2 Fat Console ONLY Black ##TESTED & WORKS## READ##,,Playstation 2
40,Sony Playstation 2 PS2 Slim - SCPH-75001,,Playstation 2
41,Sony PlayStation 2 Slim PS2 Console Bundle Black With 2 Controllers Tested,,Playstation 2
42,Sony PlayStation 2 Fat Console Bundle - TWO OEM Controllers!! Tested and Working,,Playstation 2
43,"Sony Playstation 2 Slim (PS2) SILVER console  with box, games, controllers etc.",,Playstation 2
44,Sony Playstation 2 Slim Bundle With 27 Games Controler Memory,,Playstation 2
45,Playstation 2 PS2 Console Fat (SCPH-30001) With 2 Controllers and cables. ,74.99,Playstation 2
46,Sony playstation 2 ps2 fat console in original box with controller and mem card!,,Playstation 2
47,Sony PlayStation Launch Edition Gray Console SCPH-1001 7 Games 2 Controllers PS1,,Playstation 2
48,"PlayStation 2 SCPH-77006 PS2 Slim w/ Controller, 6 Games and 2 MemCards - Tested",,Playstation 2
49,"Sony Playstation 2 Slim SCPH-77001 w/ Accessories, 2x Controllers, 1x Game@",,Playstation 2
50,Sony PlayStation 2 Slim Launch Edition Charcoal Black Console Bundle(SCPH-77001),,Playstation 2
51,Sony PS2 SLIM System Console PLAYSTATION 2 Tested and Working 70001,119.0,Playstation 2
52,Ps2 Fat Console Bundle With 14 Games Tested Playstation 2,,Playstation 2
53,Sony Playstation 2 PS2 Fat SCPH-39001 Black Console Bundle with Controller Game,53.0,Playstation 2
54,***Sony PlayStation 2 PS2 Fat Console with Wires!!!!!!!***,15.99,Playstation 2
55,SONY PLAYSTATION 2 SLIM BLACK Complete Set with Box PAL Rare SCPH-90004 Console,298.5,Playstation 2
56,Sony PlayStation 2 Console SCPH-37000 Ocean Blue Color with BOX and Manual,200.0,Playstation 2
0,Sony PlayStation 3 Fat 80 GB CECHE01 Console Only Backwards Compatible Works,179.95,Playstation 3
1,160GB Sony PlayStation 3 PS3 Slim - CECH-3001A,,Playstation 3
2,Sony PlayStation 3 Fat 80 GB Console Only Not Backwards Compatible Works,89.95,Playstation 3
3,Sony PlayStation 3 Fat 40 GB Console Only Not Backwards Compatible Works,79.95,Playstation 3
4,Sony Playstation 3 FAT 80GB Game Console CECHK01 Model Bundle,,Playstation 3
5,TESTED Sony PlayStation Vita Black PCH-2001 + 3 Games GREAT Condition,,Playstation 3
6,Sony PS3 Playstation 3 With 2 Controllers and Games,,Playstation 3
7,320GB Sony PlayStation 3 PS3 Slim - CECH-2501B,,Playstation 3
8,Sony PlayStation 3 PS3 Super Slim Console with Controller & Cables Tested 4301A,134.95,Playstation 3
9,PlayStation 3 PS3 CECH-2001A Slim 120GB Console W/ Box 7 Games+3 Cont TESTED ,,Playstation 3
10,Sony Playstation 3 Console + 3 Game Lot - Black PS3 Fat 40GB CECHG01 Tested,,Playstation 3
11,PlayStation 3 Console - 250GB CECH4001B Super Slim System with Games Bundle Lot,,Playstation 3
12,Super Sony PlayStation 3 80GB Console + 8 Games + Controller +Cable :0),,Playstation 3
13,120GB Sony PlayStation 3 PS3 Slim - CECH-2001A,,Playstation 3
14,Sony Playstation 3 FAT 80GB CECHK01 Game Console,,Playstation 3
15,120GB Sony PlayStation 3 PS3 Slim - CECH-2101A,,Playstation 3
16,Sony PlayStation 3 80GB Black Console.  *TESTED AND WORKING*,,Playstation 3
17,Sony Playstation 3 PS3 Super Slim CECH-4001C 500GB White 2 Controllers,,Playstation 3
18,Black Sony PlayStation 3 Slim Console - As Is Tested CECH-2001B,,Playstation 3
19,80GB Sony PlayStation 3 PS3 - CECHL01,,Playstation 3
20,Sony PlayStation 3 Slim Launch Edition 120GB Charcoal Black Console (CECH-2001A),149.99,Playstation 3
21,Playstation 3 system REBUG CFW 4.86 multiman 1 TB w/ 2 controllers,,Playstation 3
22,Sony Playstation 3 Slim Launch Edition 250GB Charcoal Black Console (CECH-2001B),98.0,Playstation 3
23,Sony PlayStation 3 - 150 GB - Black Console,,Playstation 3
24,Sony PlayStation 3 Slim Console | 160GB | Fully Functional & Tested - Excellent,109.0,Playstation 3
25,Sony PlayStation 3 PS3 Slim CECH-3001B 320GB Console ( LOT 9003) ,33.0,Playstation 3
26,Complete Sony PlayStation 3 120GB Black Console System in Box Works perfectly,47.0,Playstation 3
27,3.55 OFW Official Firmware SONY PlayStation 3 PS3 Slim 120GB CECH 2001A Black,,Playstation 3
28,Sony PlayStation 3 PS3 ,24.5,Playstation 3
29,SONY PLAYSTATION 3 SLIM PS3 120GB W/ CONTROLLER & CABLES + 5 Games Black Ops 2!,41.0,Playstation 3
30,Playstation 3 Slim 160 gb/New In Box!!,,Playstation 3
31,PLAYSTATION 3 (40GB) PS3 sony Ceramic white CECHH00 japan Console only,126.0,Playstation 3
32,"PlayStation 3 CECHE01 80GB Backwards Compatible w/2 Controllers, Remote Tested",,Playstation 3
33,"Playstation 3 PS 3  Console with 2 controller, eye camera, CECH-3001A",,Playstation 3
34,PLAYSTATION 3 PS3 FAT CONSOLE,,Playstation 3
35,"Sony PlayStation 3 Fat Console CECHL01 PS3, with Games and Controller. ",45.0,Playstation 3
36,SONY PlayStation 3 PS3 Slim 120 GB System Console Bundle Lot 10 GAMES Controller,,Playstation 3
37,Sony PlayStation 3 Motorstorm bundle. Backwards Compatible 80GB Console in Box.,,Playstation 3
38,SONY PlayStation3 PS3 FAT 60GB BACKWARDS COMPATIBLE CECHA00 Tested Boxed NTSC-J,290.0,Playstation 3
39,Sony PlayStation 3 PS3 Slim Console with Wireless Controller & Cables,184.99,Playstation 3
40,160GB Sony PlayStation 3 PS3 Slim - CECH-3001A,,Playstation 3
41,80gb PS3 backwards compatible Playstation 3 Works Well CECHE01,,Playstation 3
42,"PS3 Super Slim 500GB CECH-4001C & Controller, Cables, Sony PlayStation 3 Console",,Playstation 3
43,Sony PlayStation 3 250GB CECH-4001B Black Console Bundle 11 Games Tested Cords,,Playstation 3
44,Sony PlayStation 3 PS3 Super Slim System (250GB) TESTED AND WORKING! ,81.0,Playstation 3
45,PS3 Sony Playstation 3 80gb Fully Backwards Compatible CECHE01 Bundle W/ Games,,Playstation 3
46,Sony PlayStation 3 PS3 Super Slim 500GB White Console W/ 2 Controller 8 Games,,Playstation 3
47,Sony Playstation 3 80gb Backwards Compatible CECHE01 - Works - Console Only,,Playstation 3
48,Sony PlayStation 3 PS3 Console Super Slim 500 GB with 2 Controllers and 3 Games,,Playstation 3
49,Sony PlayStation 3 40GB Original Fat Launch Console (See Desc.),,Playstation 3
50,Ps3 Sony Playstation 3 Cecha01 Bacwards Compatible Bundle,,Playstation 3
51,Sony PlayStation 3 Super Slim 12GB  Black Console System PS3,,Playstation 3
52,Sony Playstation 3 PS3 Slim 250GB Console Bundle - 25 Games 2 Controllers Tested,,Playstation 3
53,Sony PlayStation 3 Slim Bundle 250GB Black Console CECH-2001B w/Controller,,Playstation 3
54,Ps2 Playstation 2 Slim White NTSC 2 Controllers 3 Games,,Playstation 3
55,"1Playstation 3 Ps3 Console system 250gb, 320gb w/ 2 controllers, games FAST SHIP",199.99,Playstation 3
56,Sony PlayStation 3 PS3 Console Super Slim with Wireless Controller,164.99,Playstation 3
0,Sony PlayStation 4 (PS4) Slim 1tb Jet Black Console w/ accessories!  LIMITED QTY,309.99,Playstation 4
1,Sony PlayStation 4 PS4 Pro 1TB 4K Console - Black,349.99,Playstation 4
2,NEW Sony PlayStation PS4 1TB Slim Gaming Console Black - CUH-2215B,379.99,Playstation 4
3,Sony PlayStation 4 Slim 1TB Jet Black Home Console,285.0,Playstation 4
4,Playstation 4 Console only Very good Condition with Firmware 1.76,,Playstation 4
5,PlayStation 4 1000GB Jet Black Console,99.99,Playstation 4
6,Sony PlayStation 4 CUH-1001A 500 GB Gaming Console - Black - TESTED ,,Playstation 4
7,���✅ Sony PlayStation 4 Slim 1TB Jet Black Console PS4 CUH-2215B - Free Shipping,387.99,Playstation 4
8,Refurbished PS4 Playstation 4 500gb Console Only - Cleaned + New Thermal Paste,179.86,Playstation 4
9,Sony PlayStation 4 1TB  - Controller Charging Dock / 2 Controllers /11 Games,152.5,Playstation 4
10,Sony PlayStation 4 Boxed PS4 Console Bundle + Official Controller + Games 500GB ,,Playstation 4
11,"PlayStation 4 Pro STAR WARS Limited Edition Bundle, 1TB PS4, plus 8 games ",355.0,Playstation 4
12, New Sony PlayStation 4 Slim 1TB Jet Black Home Console CUH-2215B fast shipping ,379.95,Playstation 4
13,Sony PlayStation 4 Pro 1TB Console - Black,155.0,Playstation 4
14,New Sony PlayStation 4 Slim 1TB Console - Jet Black ,359.99,Playstation 4
15,Sony PlayStation 4 Pro PS4 1TB Jet Black Console tested and working console only,,Playstation 4
16,Sony PlayStation 4 500GB Jet Black Console. 3 games. 1 controller.,250.0,Playstation 4
17,[Used] Sony PlayStation 4 Pro 1TB (Jet Black) CUH-7115B w/ Marvel's Spider-Man,168.0,Playstation 4
18,Sony PlayStation 4 PS4 Slim 1TB Jet Black Console (CUH-2215B)- extra controller,202.5,Playstation 4
19,Sony PlayStation 4 Pro 1TB Jet Black Console,355.0,Playstation 4
20,Sony PlayStation 4 Pro 1TB 4K Console - Jet Black W/ 2019 MLB The Show,159.5,Playstation 4
21,Sony Playstation 4 Pro Death Stranding Limited Edition Buy It Now!,,Playstation 4
22,Sony PlayStation 4 1TB Glacier White Console - Destiny Bundle,,Playstation 4
23,"Sony PlayStation 4 Pro STAR WARS: Battlefront II Limited Edition Bundle, 1TB,...",200.0,Playstation 4
24,Playstation 4 (PS4) Console with Two controllers 500GB,,Playstation 4
25,Sony PS4 PlayStation 4 500GB Black Console Cable Controller Excellent Condition,249.95,Playstation 4
26,Sony Playstation 4 Star Wars Battlefront LE W/Xtra Controllers and Games PS4,147.51,Playstation 4
27,Sony PlayStation 4 Pro 1TB Console - Black,162.5,Playstation 4
28,Sony PlayStation 4 Pro  1TB Console - Jet Black,,Playstation 4
29,Sony PlayStation 4 500GB PS4 Black Console - W/ 1 Controller Works Great,,Playstation 4
30,Sony PlayStation 4 (PS4) 500GB Jet Black Console,209.5,Playstation 4
31,Sony PlayStation 4 Slim + Controller Bundle SELECT YOUR PS4 GAMES WIDE VARIETY! ,,Playstation 4
32,Sony PlayStation 4 Pro 1TB Jet Black Console with games,,Playstation 4
33,"Sony PlayStation 4 Slim 1TB Game Console - Black, w controller, hdmi, and power ",134.0,Playstation 4
34,NEW Sony PlayStation PS4 1TB Slim Gaming Console Black - CUH-2215B,,Playstation 4
35,Sony PlayStation 4  500GB  Console Batman Arkham Knight Limited Edition +3 games,,Playstation 4
36,"Sony PlayStation 4 PS4 CUH-1115A 500GB Jet Black Console, 10 games 2 controllers",225.5,Playstation 4
37,Sony PlayStation 4 1TB Call of Duty Black Ops III Limited Edition,,Playstation 4
38,Sony PlayStation 4 Pro 1TB Console - Black With Controller Tested,,Playstation 4
39,Sony PlayStation 4 Slim 500GB Jet Black Home Console,275.0,Playstation 4
40,PlayStation 4 Pro Spider-Man Sony PS4 1TB Console - Complete w/ 3 Games,,Playstation 4
41,Sony PlayStation 4 Slim 1TB Console - Jet Black,155.0,Playstation 4
42,PlayStation 4 500GB Black Console - TESTED WORKS GREAT - SHIPS NOW,,Playstation 4
43,PlayStation 4 1TB Console,202.5,Playstation 4
44,"Sony PlayStation 4 CUH-1001A 500 GB with controller (Tested, Works Great)",,Playstation 4
45,Sony PlayStation 4 Slim Days of Play Limited Edition 1TB Video Game Console Blue,,Playstation 4
46,Sony PlayStation 4 Slim 1TB Console - Jet Black Firmware 5.05,,Playstation 4
47,"Sony PlayStation 4 Console, 1TB Slim Edition",,Playstation 4
48,Sony PlayStation 4 500GB Jet Black Console Great Condition.,,Playstation 4
49,Sony PlayStation 4 Slim 1TB Console - Jet Black with 4 games,,Playstation 4
50,"Playstation 4 (PS4) Slim 1TB Console with Controller, All Cables and Retail Box",,Playstation 4
51,Sony PlayStation 4 PS4 Pro 2TB 4K Console - Black with 11 games bundled,345.0,Playstation 4
52,Sony PlayStation 4 Slim 500gb Black Console,152.5,Playstation 4
53,Sony PlayStation 4 CUH-1001A 500 GB Gaming Console - Black,180.0,Playstation 4
54,Sony PlayStation 4 PS4 500GB Launch Console EX - Black - Firmware 6.72 Jailbreak,,Playstation 4
55,Sony PlayStation 4 Pro 1TB Console - Black PS4,285.0,Playstation 4
56,Sony 3002191 PlayStation 4 Slim Limited Edition 1TB Gaming Console - Gold,149.99,Playstation 4
57,Sony PlayStation 4 PS4 Pro 1TB 4K Console - Black,375.0,Playstation 4
58,PlayStation 4 Call of Duty: Black Ops III 3 Limited Edition 1TB Console Bundle !,,Playstation 4
