,name,price,item
47,Nier [Sony PlayStation 3 PS3] Square Enix Prequel Automata Brand NEW ,44.99,Playstation 1
48,Cotton Original sc Playstation 1 Japanese Import PS1 Success Japan US Seller B,183.99,Playstation 1
49,"Hakuoki: Edo Blossoms (Sony PlayStation Vita, 2018) Excellent",9.99,Playstation 1
50,True Love Story Playstation 1,,Playstation 1
51,Tales Of Eternia Playstation 1,,Playstation 1
52,"Stolen (Sony PlayStation 2, 2005)",39.95,Playstation 1
53,"Child of Eden (Sony PlayStation 3, 2011)",,Playstation 1
54,PS1 PS 1 PlayStation Chrono Cross Guide Brady - Very Good Condition,,Playstation 1
55,"SaGa Frontier (Sony PlayStation 1, 1998) PS1 Squaresoft JRPG",39.0,Playstation 1
56,"Suikoden V (Sony PlayStation 2, 2006)",,Playstation 1
57,PS Vita PCH-2000 Sony Playstation Various colors accessories Complete【Good】,144.95,Playstation 1
58,Sony PlayStation 1 Gray Console SCPH-7501,20.0,Playstation 1
0,Sony Playstation 2 PS2 Video Game System Console Bundles ,139.99,Playstation 2
1,Original SONY PS2 Gaming System Bundle Black Video Game Console PLAYSTATION-2,120.0,Playstation 2
2,Sony Playstation 2 PS2 - SCPH-39001,,Playstation 2
3,Sony Playstation 2 Slim Black Console W/ Controller and Cords - Read Description,,Playstation 2
4,"Sony Playstation 1 PS1 Console SCPH-5501 Accessories, 2 Controllers And 7 Games",,Playstation 2
5,Sony PS3 Playstation 3 With 2 Controllers and Games,,Playstation 2
6,"Sony PS2 PlayStation 2 Slim Consoles + Games, Controllers, Memory ** You Pick **",,Playstation 2
7,"PlayStation 2 SCPH-30001 R PS2 Fat - 7 Games, 1 Controller - Tested - READ",,Playstation 2
8,Sony Playstation 2 PS2 - SCPH-30001,,Playstation 2
9,2 WIRELESS CONTROLLERS Sony PS2 SLIM Game System Gaming Console PLAYSTATION-2,154.95,Playstation 2
10,Sony Playstation 2 PS2 Slim - SCPH-79001,,Playstation 2
11,Sony Playstation 2 PS2 Slim - SCPH-75001,,Playstation 2
12,"Sony PlayStation 2 PS2 ""MINT"" Fat Console System Games and Accessory lot",,Playstation 2
13,PlayStation 2 PS2 Fat Console + Power Cord Tested & Working Great SCPH-50001,64.99,Playstation 2
14,Sony PlayStation 2 Console - Black (SCPH-50001),,Playstation 2
15,"Sony PlayStation 2 slim Console Bundle with 9 Games, 2 Controllers, memory card.",,Playstation 2
16,Sony Playstation 2 PS2 Slim - SCPH-70012,,Playstation 2
17,Sony PlayStation 2 Online Pack Console complete in box with sealed memory card,,Playstation 2
18,Playstation 2 Fat Console SCPH-30001 With Cables PS2 Lot [A1] TESTED WORKING,,Playstation 2
19,PlayStation 2 PS2 Slim Launch Edition Charcoal Black Console (SCPH-75001CB),,Playstation 2
20,OEM Sony PS2 SLIM Video Game System Gaming Bundle Console Set Playstation-2 Mini,139.95,Playstation 2
21,Sony PlayStation 2 Slim Launch Edition Charcoal Black Console (SCPH-75001CB),35.0,Playstation 2
22,PLAYSTATION 2 FAT PS2 2TB CUSTOM HDD FMCB w/ SATA ADAPTER,,Playstation 2
23,Sony PlayStation 2 Slim  PS2 Black Console with controller + Box + 9 games,,Playstation 2
24,Sony Playstation 2 PS2 Fat Console ONLY Black ##TESTED & WORKS## READ##,,Playstation 2
25,Sony Playstation 2 PS2 Fat SCPH-35001 w/ Memory Card@,,Playstation 2
26,Sony Playstation 2 PS2 Slim - SCPH-77001,,Playstation 2
27,Sony PlayStation 2 Slim SCPH-75001 Launch Edition Charcoal Black Console,,Playstation 2
28,Fat Playstation 2 Bundle 23 Games Controller Memory Card ,,Playstation 2
29,Sony Playstation 2  with games and gamesharkTESTED AND WORKING,,Playstation 2
30,"Playstation 2 Fat Console Bundle - PS2 Controller, 15 Games Memory Card Tested!",,Playstation 2
31,Sony PlayStation 2 Slim Ceramic White Model SCPH-79001 CW Tested Working w/ Box,,Playstation 2
32,PlayStation 2 PS2 Fat Console - System Bundle SCPH-39001 - Tested,129.99,Playstation 2
33,Sony PlayStation 2 Slim (Silver) CIB COMPLETE IN BOX RARE TESTED & WORKING ,56.0,Playstation 2
34,Sony PlayStation 2 Slim PS2 Console Bundle Black With 2 Controllers Tested,,Playstation 2
35,Sony PlayStation 2 Fat Console Bundle - TWO OEM Controllers!! Tested and Working,,Playstation 2
36,Sony Playstation 2 PS2 - SCPH-39001,,Playstation 2
37,"Playstation 3 PS 3  Console with 2 controller, eye camera, CECH-3001A",,Playstation 2
38,Sony PlayStation One SCPH-9001 PS1 Console with 2 Controllers & Cables TESTED,,Playstation 2
39,SONY PLAYSTATION 2 SLIM BLACK Complete Set with Box PAL Rare SCPH-90004 Console,298.5,Playstation 2
40,Sony PS2 SLIM System Console PLAYSTATION 2 Tested and Working 70012,80.0,Playstation 2
41,Sony Playstation 2 PS2 Slim - SCPH-75001,,Playstation 2
42,Sony Playstation 2 Slim Bundle With 27 Games Controler Memory,,Playstation 2
43,Sony playstation 2 ps2 fat console in original box with controller and mem card!,,Playstation 2
44,Sony Playstation 2 PS2 Slim - SCPH-75001,,Playstation 2
45,Sony PlayStation Launch Edition Gray Console SCPH-1001 7 Games 2 Controllers PS1,,Playstation 2
46,Playstation 2 PS2 Console Fat (SCPH-30001) With 2 Controllers and cables. ,74.99,Playstation 2
47,"PlayStation 2 SCPH-77006 PS2 Slim w/ Controller, 6 Games and 2 MemCards - Tested",,Playstation 2
48,"Sony Playstation 2 Slim SCPH-77001 w/ Accessories, 2x Controllers, 1x Game@",,Playstation 2
49,"Sony Playstation 2 Slim (PS2) SILVER console  with box, games, controllers etc.",,Playstation 2
50,Sony PlayStation 2 Slim Launch Edition Charcoal Black Console Bundle(SCPH-77001),,Playstation 2
51,Ps2 Fat Console Bundle With 14 Games Tested Playstation 2,,Playstation 2
52,"Restored PlayStation 2 PS2 Fat Console Bundle, 1 OEM Controller-Cleaned & Tested",155.0,Playstation 2
53,***Sony PlayStation 2 PS2 Fat Console with Wires!!!!!!!***,15.99,Playstation 2
54,Sony Playstation 2 PS2 Fat SCPH-39001 Black Console Bundle with Controller Game,53.0,Playstation 2
55,Sony Playstation 2 Slim Console Bundle (Tested & Working) SCPH-75001 PS2,,Playstation 2
56,Sony PlayStation 2 PS2 Slim Black Console Complete With Cables Tested !,65.0,Playstation 2
57,Sony PlayStation 2 Console SCPH-37000 Ocean Blue Color with BOX and Manual,200.0,Playstation 2
58,"Sony PlayStation 2 PS2 Slim Black Console System memory card, FREE games",159.99,Playstation 2
0,Sony PlayStation 3 Fat 80 GB CECHE01 Console Only Backwards Compatible Works,179.95,Playstation 3
1,160GB Sony PlayStation 3 PS3 Slim - CECH-3001A,,Playstation 3
2,Sony PlayStation 3 Fat 80 GB Console Only Not Backwards Compatible Works,89.95,Playstation 3
3,Sony PlayStation 3 Fat 40 GB Console Only Not Backwards Compatible Works,79.95,Playstation 3
4,Sony Playstation 3 FAT 80GB Game Console CECHK01 Model Bundle,,Playstation 3
5,Sony PS3 Playstation 3 With 2 Controllers and Games,,Playstation 3
6,TESTED Sony PlayStation Vita Black PCH-2001 + 3 Games GREAT Condition,,Playstation 3
7,PlayStation 3 Console - 250GB CECH4001B Super Slim System with Games Bundle Lot,,Playstation 3
8,320GB Sony PlayStation 3 PS3 Slim - CECH-2501B,,Playstation 3
9,Sony PlayStation 3 PS3 Super Slim Console with Controller & Cables Tested 4301A,134.95,Playstation 3
10,Sony Playstation 3 Console + 3 Game Lot - Black PS3 Fat 40GB CECHG01 Tested,,Playstation 3
11,PlayStation 3 PS3 CECH-2001A Slim 120GB Console W/ Box 7 Games+3 Cont TESTED ,,Playstation 3
12,Super Sony PlayStation 3 80GB Console + 8 Games + Controller +Cable :0),,Playstation 3
13,120GB Sony PlayStation 3 PS3 Slim - CECH-2001A,,Playstation 3
14,Sony Playstation 3 FAT 80GB CECHK01 Game Console,,Playstation 3
15,120GB Sony PlayStation 3 PS3 Slim - CECH-2101A,,Playstation 3
16,Sony PlayStation 3 80GB Black Console.  *TESTED AND WORKING*,,Playstation 3
17,Sony Playstation 3 PS3 Super Slim CECH-4001C 500GB White 2 Controllers,,Playstation 3
18,80GB Sony PlayStation 3 PS3 - CECHL01,,Playstation 3
19,Black Sony PlayStation 3 Slim Console - As Is Tested CECH-2001B,,Playstation 3
20,"Playstation 3 PS 3  Console with 2 controller, eye camera, CECH-3001A",,Playstation 3
21,SONY PLAYSTATION 3 SLIM PS3 120GB W/ CONTROLLER & CABLES + 5 Games Black Ops 2!,0.99,Playstation 3
22,Sony PlayStation 3 Slim Launch Edition 120GB Charcoal Black Console (CECH-2001A),149.99,Playstation 3
23,PLAYSTATION 3 (40GB) PS3 sony Ceramic white CECHH00 japan Console only,126.0,Playstation 3
24,SONY PlayStation3 PS3 FAT 60GB BACKWARDS COMPATIBLE CECHA00 Tested Boxed NTSC-J,290.0,Playstation 3
25,Playstation 3 Slim 160 gb/New In Box!!,,Playstation 3
26,80gb PS3 backwards compatible Playstation 3 Works Well,,Playstation 3
27,Sony PlayStation 3 - 150 GB - Black Console,,Playstation 3
28,Sony PlayStation 3 Slim Console | 160GB | Fully Functional & Tested - Excellent,109.0,Playstation 3
29,Sony PlayStation 3 PS3 ,18.5,Playstation 3
30,Playstation 3 system REBUG CFW 4.86 multiman 1 TB w/ 2 controllers,,Playstation 3
31,Sony PlayStation 3 PS3 Slim CECH-3001B 320GB Console ( LOT 9003) ,33.0,Playstation 3
32,Complete Sony PlayStation 3 120GB Black Console System in Box Works perfectly,47.0,Playstation 3
33,3.55 OFW Official Firmware SONY PlayStation 3 PS3 Slim 120GB CECH 2001A Black,,Playstation 3
34,"PlayStation 3 CECHE01 80GB Backwards Compatible w/2 Controllers, Remote Tested",,Playstation 3
35,PLAYSTATION 3 PS3 FAT CONSOLE,,Playstation 3
36,160GB Sony PlayStation 3 PS3 Slim - CECH-3001A,,Playstation 3
37,SONY PlayStation 3 PS3 Slim 120 GB System Console Bundle Lot 10 GAMES Controller,,Playstation 3
38,Sony PlayStation 3 PS3 Slim Console with Wireless Controller & Cables,184.99,Playstation 3
39,Sony PlayStation 3 PS3 Slim Console Only 160GB CECH-2501A Tested Working!,109.99,Playstation 3
40,Sony PlayStation 3 PS3 Slim CECH-2000B 250GB FINAL FANTASY XIII JAPAN IMPORT ,,Playstation 3
41,"Sony PlayStation 3 Fat Console CECHL01 PS3, with Games and Controller. ",45.0,Playstation 3
42,"PS3 Super Slim 500GB CECH-4001C & Controller, Cables, Sony PlayStation 3 Console",,Playstation 3
43,Sony PlayStation 3 250GB CECH-4001B Black Console Bundle 11 Games Tested Cords,,Playstation 3
44,Sony PlayStation 3 PS3 Super Slim 500GB White Console W/ 2 Controller 8 Games,,Playstation 3
45,Sony PlayStation 3 PS3 Super Slim System (250GB) TESTED AND WORKING! ,81.0,Playstation 3
46,PS3 Sony Playstation 3 80gb Fully Backwards Compatible CECHE01 Bundle W/ Games,,Playstation 3
47,Sony Playstation 3 80gb Backwards Compatible CECHE01 - Works - Console Only,,Playstation 3
48,Sony PlayStation 3 PS3 Console Super Slim 500 GB with 2 Controllers and 3 Games,,Playstation 3
49,Sony PlayStation 3 40GB Original Fat Launch Console (See Desc.),,Playstation 3
50,Sony PlayStation 3 Super Slim 12GB  Black Console System PS3,,Playstation 3
51,Ps3 Sony Playstation 3 Cecha01 Bacwards Compatible Bundle,,Playstation 3
52,Sony Playstation 3 PS3 Slim 250GB Console Bundle - 25 Games 2 Controllers Tested,,Playstation 3
53,Sony PlayStation 3 Slim Bundle 250GB Black Console CECH-2001B w/Controller,,Playstation 3
54,Ps2 Playstation 2 Slim White NTSC 2 Controllers 3 Games,,Playstation 3
55,Sony PlayStation 3 Slim 120GB Charcoal Black Console System (CECH-2001A) PS3,,Playstation 3
56,PlayStation 3 PS3 PS2 PS1 Backwards Compatible Console CECHE01 80GB & Power Cord,179.99,Playstation 3
57,"1Playstation 3 Ps3 Console system 250gb, 320gb w/ 2 controllers, games FAST SHIP",199.99,Playstation 3
58,Sony PlayStation 3 PS3 Console Super Slim with Wireless Controller,164.99,Playstation 3
